[Model Statistics]
Total FLOPs: 11.09 MFlops
Total Params: 0.62 M

Starting Training...
Epoch [1/10] Loss: 1.3253
Epoch [2/10] Loss: 0.9878
Epoch [3/10] Loss: 0.8619
Epoch [4/10] Loss: 0.7758
Epoch [5/10] Loss: 0.7065
Epoch [6/10] Loss: 0.6493
Epoch [7/10] Loss: 0.5999
Epoch [8/10] Loss: 0.5583
Epoch [9/10] Loss: 0.5156
Epoch [10/10] Loss: 0.4749

